NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Nan,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Narathiwat,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Nong Bua Lam Phu,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nong Khai,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nonthaburi,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Pathum Thani,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Pattani,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Phangnga,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phatthalung,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phayao,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phetchabun,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Phetchaburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phichit,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Phitsanulok,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Phra Nakhon Si Ayutthaya,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Phrae,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Phuket,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Prachin Buri,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Prachuap Khiri Khan,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Ranong,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Ratchaburi,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Rayong,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Roi Et,57,43,0,0,100,0.57,0.43,0,1,0,0.57,0
Sa Kaeo,89,11,0,0,100,0.89,0.11,0,1,0,0.89,0
Sakon Nakhon,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Samut Prakan,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Samut Sakhon,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Samut Songkhram,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Saraburi,89,11,0,0,100,0.89,0.11,0,1,0,0.89,0
Satun,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Si Sa Ket,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Sing Buri,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Songkhla,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Sukhothai,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Suphan Buri,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Surat Thani,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Surin,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Tak,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Trang,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Trat,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Ubon Ratchathani,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Udon Thani,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Uthai Thani,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Uttaradit,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Yala,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Yasothon,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
